# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Aug 29 23:40:54 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00020	Y = 0.24900	[M/H] = -1.890	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z       Y	int_IMF	stage
	0.000200	10.0000	0.09000000	0.0900	-3.2048	3.4872	5.4979	12.782	18.061	15.905	14.051	12.661	12.261	12.134	1.46765435	1
	0.000200	10.0000	0.09319066	0.0932	-3.0770	3.5061	5.4606	12.462	17.642	15.259	13.477	12.334	11.968	11.844	1.50156212	1
	0.000200	10.0000	0.10000000	0.1000	-2.8195	3.5441	5.3857	11.819	16.461	14.026	12.412	11.662	11.353	11.242	1.57040203	1
	0.000200	10.0000	0.12000000	0.1200	-2.5247	3.5748	5.2932	11.082	14.960	12.832	11.407	10.878	10.603	10.503	1.74782515	1
	0.000200	10.0000	0.14000000	0.1400	-2.3417	3.5896	5.2361	10.624	14.102	12.159	10.871	10.399	10.148	10.057	1.89584959	1
	0.000200	10.0000	0.16000000	0.1600	-2.1990	3.5991	5.1897	10.267	13.487	11.664	10.464	10.028	9.792	9.708	2.02115250	1
	0.000200	10.0000	0.16751544	0.1675	-2.1537	3.6017	5.1744	10.154	13.322	11.522	10.342	9.912	9.681	9.598	2.06343937	1
	0.000200	10.0000	0.20000000	0.2000	-1.9789	3.6113	5.1153	9.717	12.719	10.990	9.876	9.470	9.253	9.175	2.22178221	1
	0.000200	10.0000	0.25000000	0.2500	-1.7759	3.6223	5.0530	9.210	12.024	10.375	9.337	8.957	8.756	8.684	2.40809011	1
	0.000200	10.0000	0.30000001	0.3000	-1.6200	3.6314	5.0127	8.820	11.490	9.903	8.920	8.562	8.375	8.307	2.54750419	1
	0.000200	10.0000	0.34999999	0.3500	-1.4923	3.6397	4.9850	8.501	11.043	9.511	8.577	8.238	8.063	8.001	2.65552020	1
