# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Aug 29 23:46:34 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00020	Y = 0.24900	[M/H] = -1.890	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z       Y	int_IMF	stage
	0.000200	10.0792	0.09000000	0.0900	-3.2008	3.4878	5.4965	12.772	18.049	15.884	14.032	12.651	12.252	12.125	1.46765435	1
	0.000200	10.0792	0.09338250	0.0934	-3.0664	3.5077	5.4574	12.436	17.599	15.207	13.431	12.306	11.943	11.820	1.50356567	1
	0.000200	10.0792	0.10000000	0.1000	-2.8178	3.5443	5.3851	11.814	16.452	14.018	12.405	11.658	11.349	11.238	1.57040203	1
	0.000200	10.0792	0.12000000	0.1200	-2.5229	3.5751	5.2924	11.077	14.948	12.824	11.401	10.873	10.599	10.498	1.74782515	1
	0.000200	10.0792	0.14000000	0.1400	-2.3384	3.5898	5.2339	10.616	14.086	12.147	10.862	10.390	10.140	10.049	1.89584959	1
	0.000200	10.0792	0.16000000	0.1600	-2.1939	3.5994	5.1855	10.255	13.468	11.648	10.450	10.015	9.780	9.695	2.02115250	1
	0.000200	10.0792	0.20000000	0.2000	-1.9735	3.6115	5.1105	9.704	12.703	10.975	9.862	9.457	9.240	9.162	2.22178221	1
	0.000200	10.0792	0.25000000	0.2500	-1.7722	3.6225	5.0500	9.201	12.012	10.365	9.327	8.948	8.747	8.675	2.40809011	1
	0.000200	10.0792	0.30000001	0.3000	-1.6178	3.6316	5.0113	8.815	11.481	9.896	8.914	8.557	8.369	8.302	2.54750419	1
	0.000200	10.0792	0.34999999	0.3500	-1.4909	3.6399	4.9846	8.497	11.036	9.505	8.573	8.234	8.060	7.997	2.65552020	1
	0.000200	10.0792	0.40000001	0.4000	-1.3636	3.6491	4.9522	8.179	10.574	9.105	8.228	7.912	7.750	7.694	2.74133730	1
	0.000200	10.0792	0.44999999	0.4500	-1.2066	3.6646	4.9083	7.787	9.945	8.595	7.801	7.519	7.379	7.330	2.81098008	1
	0.000200	10.0792	0.50000000	0.4999	-1.0313	3.6832	4.8528	7.348	9.229	8.030	7.329	7.085	6.969	6.931	2.86847806	1
	0.000200	10.0792	0.55000001	0.5499	-0.8249	3.7038	4.7705	6.832	8.417	7.396	6.790	6.584	6.494	6.466	2.91663504	1
	0.000200	10.0792	0.60000002	0.5998	-0.6153	3.7294	4.7010	6.308	7.585	6.761	6.262	6.099	6.038	6.022	2.95739889	1
	0.000200	10.0792	0.60047668	0.6003	-0.6133	3.7297	4.7004	6.303	7.577	6.755	6.257	6.095	6.033	6.018	2.95775747	1
	0.000200	10.0792	0.61240286	0.6122	-0.5604	3.7368	4.6845	6.171	7.376	6.599	6.129	5.978	5.924	5.911	2.96656513	1
	0.000200	10.0792	0.62302983	0.6228	-0.5130	3.7431	4.6697	6.052	7.196	6.459	6.014	5.873	5.825	5.815	2.97415328	1
	0.000200	10.0792	0.63289720	0.6327	-0.4686	3.7489	4.6552	5.941	7.028	6.328	5.906	5.774	5.732	5.725	2.98098969	1
	0.000200	10.0792	0.64247340	0.6422	-0.4251	3.7544	4.6404	5.833	6.878	6.205	5.802	5.679	5.642	5.637	2.98743343	1
	0.000200	10.0792	0.64999998	0.6497	-0.3906	3.7587	4.6280	5.746	6.761	6.107	5.720	5.603	5.571	5.568	2.99236870	1
	0.000200	10.0792	0.65642279	0.6561	-0.3608	3.7622	4.6164	5.672	6.662	6.024	5.649	5.537	5.508	5.507	2.99649358	1
	0.000200	10.0792	0.66713214	0.6668	-0.3103	3.7679	4.5958	5.546	6.495	5.883	5.528	5.425	5.401	5.402	3.00319958	1
	0.000200	10.0792	0.67768079	0.6773	-0.2593	3.7734	4.5739	5.418	6.329	5.741	5.406	5.311	5.293	5.296	3.00960422	1
	0.000200	10.0792	0.68700367	0.6866	-0.2129	3.7783	4.5527	5.302	6.187	5.614	5.295	5.207	5.194	5.199	3.01510596	1
	0.000200	10.0792	0.69602621	0.6956	-0.1666	3.7829	4.5305	5.186	6.049	5.488	5.184	5.103	5.094	5.101	3.02029419	1
	0.000200	10.0792	0.69999999	0.6996	-0.1458	3.7849	4.5202	5.135	5.988	5.432	5.134	5.056	5.049	5.056	3.02253795	1
