# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Aug 29 23:16:30 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00010	Y = 0.24900	[M/H] = -2.192	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z       Y	int_IMF	stage
	0.000100	10.0792	0.10000000	0.1000	-2.7804	3.5588	5.4054	11.721	16.030	13.709	12.179	11.540	11.250	11.144	1.57040203	1
	0.000100	10.0792	0.10726259	0.1073	-2.6639	3.5707	5.3673	11.430	15.418	13.229	11.781	11.225	10.948	10.847	1.63883960	1
	0.000100	10.0792	0.12000000	0.1200	-2.4773	3.5899	5.3062	10.963	14.422	12.475	11.200	10.730	10.481	10.391	1.74782515	1
	0.000100	10.0792	0.14000000	0.1400	-2.2920	3.6039	5.2439	10.500	13.608	11.826	10.674	10.251	10.024	9.942	1.89584959	1
	0.000100	10.0792	0.15135908	0.1514	-2.2080	3.6090	5.2140	10.290	13.307	11.568	10.450	10.039	9.819	9.740	1.96939409	1
	0.000100	10.0792	0.16000000	0.1600	-2.1483	3.6126	5.1928	10.141	13.093	11.384	10.291	9.888	9.673	9.596	2.02115250	1
	0.000100	10.0792	0.20000000	0.2000	-1.9283	3.6244	5.1171	9.591	12.331	10.721	9.708	9.333	9.135	9.065	2.22178221	1
	0.000100	10.0792	0.25000000	0.2500	-1.7300	3.6350	5.0578	9.095	11.663	10.134	9.182	8.830	8.648	8.584	2.40809011	1
	0.000100	10.0792	0.30000001	0.3000	-1.5786	3.6436	5.0201	8.717	11.144	9.682	8.779	8.446	8.277	8.218	2.54750419	1
	0.000100	10.0792	0.34999999	0.3500	-1.4533	3.6516	4.9938	8.403	10.701	9.302	8.444	8.129	7.971	7.917	2.65552020	1
	0.000100	10.0792	0.40000001	0.4000	-1.3323	3.6596	4.9630	8.101	10.273	8.942	8.125	7.827	7.680	7.630	2.74133730	1
	0.000100	10.0792	0.44999999	0.4500	-1.1846	3.6731	4.9201	7.732	9.694	8.476	7.728	7.458	7.329	7.287	2.81098008	1
	0.000100	10.0792	0.50000000	0.4999	-1.0202	3.6877	4.8599	7.321	9.071	7.977	7.299	7.058	6.947	6.912	2.86847806	1
	0.000100	10.0792	0.55000001	0.5499	-0.8163	3.7071	4.7750	6.811	8.301	7.364	6.774	6.570	6.482	6.457	2.91663504	1
	0.000100	10.0792	0.60000002	0.5998	-0.6066	3.7320	4.7027	6.286	7.501	6.737	6.251	6.090	6.029	6.015	2.95739889	1
	0.000100	10.0792	0.60711247	0.6069	-0.5750	3.7362	4.6929	6.208	7.384	6.644	6.175	6.020	5.964	5.952	2.96269727	1
	0.000100	10.0792	0.61823237	0.6180	-0.5253	3.7427	4.6773	6.083	7.200	6.498	6.054	5.910	5.860	5.851	2.97075725	1
	0.000100	10.0792	0.62814373	0.6279	-0.4806	3.7485	4.6626	5.971	7.036	6.366	5.946	5.811	5.767	5.760	2.97772098	1
	0.000100	10.0792	0.63776845	0.6375	-0.4368	3.7541	4.6477	5.862	6.886	6.242	5.841	5.715	5.677	5.672	2.98429108	1
	0.000100	10.0792	0.64911073	0.6489	-0.3845	3.7606	4.6289	5.731	6.713	6.095	5.717	5.600	5.568	5.566	2.99179149	1
	0.000100	10.0792	0.64999998	0.6497	-0.3805	3.7611	4.6274	5.721	6.700	6.083	5.707	5.591	5.560	5.558	2.99236870	1
	0.000100	10.0792	0.65857422	0.6583	-0.3401	3.7657	4.6115	5.620	6.568	5.970	5.610	5.502	5.475	5.475	2.99785757	1
	0.000100	10.0792	0.66880959	0.6685	-0.2911	3.7713	4.5912	5.498	6.409	5.834	5.493	5.393	5.372	5.374	3.00423121	1
	0.000100	10.0792	0.67854553	0.6782	-0.2433	3.7764	4.5704	5.378	6.259	5.702	5.378	5.287	5.270	5.275	3.01012087	1
	0.000100	10.0792	0.68783975	0.6875	-0.1963	3.7813	4.5487	5.261	6.120	5.574	5.266	5.181	5.169	5.176	3.01559210	1
